sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
0,0,1正常,0,1正常,0,0.9513565301895142,18.557754516601562,-2.017697334289551,0.0972868874669075,0.5,0
1,0,1正常,0,1正常,0,0.9788898229598999,45.370567321777344,-8.095489501953125,0.042220309376716614,0.5,0
2,0,1正常,0,1正常,0,0.9516600370407104,18.686819076538086,-2.2794859409332275,0.0966799184679985,0.5,0
3,0,1正常,0,1正常,0,0.9667084813117981,28.037670135498047,-5.101203441619873,0.0665830597281456,0.5,0
4,0,1正常,0,1正常,0,0.9579342603683472,21.77230453491211,-3.6447792053222656,0.08413151651620865,0.5,0
5,0,1正常,0,1正常,0,0.972419023513794,34.25685119628906,-5.989961624145508,0.055161986500024796,0.5,0
6,0,1正常,0,1正常,0,0.9705934524536133,32.00602722167969,-5.78322172164917,0.058813102543354034,0.5,0
7,0,1正常,0,1正常,0,0.979271411895752,46.24251937866211,-8.369593620300293,0.04145720601081848,0.5,0
8,0,1正常,0,1正常,0,0.959540069103241,22.715801239013672,-3.954918622970581,0.08091989159584045,0.5,0
9,0,1正常,0,1正常,0,0.9459602236747742,16.504894256591797,-2.376988410949707,0.10807951539754868,0.5,0
10,0,1正常,0,1正常,0,0.9530578851699829,19.302825927734375,-2.8095474243164062,0.09388425946235657,0.5,0
11,0,1正常,0,1正常,0,0.9648987650871277,26.489013671875,-4.0242815017700195,0.07020249962806702,0.5,0
12,0,1正常,0,1正常,0,0.9627008438110352,24.810270309448242,-4.410050392150879,0.0745982751250267,0.5,0
13,0,1正常,0,1正常,0,0.9765350222587585,40.61674499511719,-7.322315216064453,0.04692991077899933,0.5,0
14,0,1正常,0,1正常,0,0.9692741632461548,30.545875549316406,-5.296961307525635,0.06145171821117401,0.5,0
15,0,1正常,0,1正常,0,0.9671910405158997,28.479459762573242,-5.114815711975098,0.06561796367168427,0.5,0
16,0,1正常,0,1正常,0,0.9674306511878967,28.70372772216797,-5.169859886169434,0.06513866782188416,0.5,0
17,0,1正常,0,1正常,0,0.8285742998123169,14.16728687286377,2.1379964351654053,0.12370660156011581,0.5,0
18,0,1正常,0,1正常,0,0.9659309983253479,27.352218627929688,-4.092110633850098,0.06813795119524002,0.5,0
19,0,1正常,0,1正常,0,0.9674431681632996,28.715534210205078,-5.065061569213867,0.06511363387107849,0.5,0
20,0,1正常,0,1正常,0,0.9671167135238647,28.410566329956055,-4.899638652801514,0.06576661765575409,0.5,0
21,0,1正常,0,1正常,0,0.9511288404464722,18.46196746826172,-1.6947462558746338,0.09774231165647507,0.5,0
22,0,1正常,0,1正常,0,0.8291382193565369,12.500779151916504,1.7821269035339355,0.13792362809181213,0.5,0
23,0,1正常,0,1正常,0,0.9765616059303284,40.6650390625,-7.103987693786621,0.04687678813934326,0.5,0
24,0,1正常,0,1正常,0,0.9580813050270081,21.855710983276367,-2.8193891048431396,0.0838373675942421,0.5,0
25,0,1正常,0,1正常,0,0.9642587900161743,25.978899002075195,-4.312313556671143,0.07148244231939316,0.5,0
26,0,1正常,0,1正常,0,0.8054830431938171,11.596923828125,2.0420446395874023,0.1470920890569687,0.5,0
