sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
1200,7,7齿轮断齿,3,4轴承滚子,3,0.8420823812484741,13.478999137878418,1.7152799367904663,0.1292073130607605,0.5,0
1201,7,7齿轮断齿,3,4轴承滚子,3,0.6087580919265747,6.205315589904785,3.630774736404419,0.24374443292617798,0.5,0
1202,7,7齿轮断齿,3,4轴承滚子,3,0.6570447087287903,7.720888137817383,3.552011251449585,0.20574252307415009,0.5,0
1203,7,7齿轮断齿,3,4轴承滚子,3,0.2359103113412857,2.82991361618042,11.404703140258789,0.41408607363700867,0.5,0
1204,7,7齿轮断齿,0,1正常,0,0.5247981548309326,7.214310646057129,6.438014030456543,0.21705368161201477,0.5,0
1205,7,7齿轮断齿,-1,Unknown,1,0.06148788332939148,-8.795408248901367,14.263365745544434,1.0,0.5,1
1206,7,7齿轮断齿,-1,Unknown,1,0.07954654097557068,-4.572327613830566,10.571256637573242,1.0,0.5,1
1207,7,7齿轮断齿,0,1正常,0,0.5856564044952393,7.1826066970825195,4.789078712463379,0.21780307590961456,0.5,0
1208,7,7齿轮断齿,0,1正常,0,0.9378539323806763,14.09112548828125,-0.40851229429244995,0.12429211288690567,0.5,0
1209,7,7齿轮断齿,3,4轴承滚子,3,0.9423412680625916,15.343428611755371,-3.3408143520355225,0.1153174489736557,0.5,0
1210,7,7齿轮断齿,0,1正常,0,0.9516188502311707,18.669208526611328,-2.398686170578003,0.0967622920870781,0.5,0
1211,7,7齿轮断齿,3,4轴承滚子,3,0.9516982436180115,18.703174591064453,-2.8752903938293457,0.09660354256629944,0.5,0
1212,7,7齿轮断齿,3,4轴承滚子,3,0.9459678530693054,16.507495880126953,-1.0251519680023193,0.10806432366371155,0.5,0
1213,7,7齿轮断齿,-1,Unknown,6,0.05648043006658554,-6.3145246505737305,15.70524787902832,1.0,0.5,1
1214,7,7齿轮断齿,1,2轴承内圈,1,0.6320743560791016,5.0507612228393555,2.5221011638641357,0.2836573123931885,0.5,0
1215,7,7齿轮断齿,0,1正常,0,0.5802559852600098,6.639739990234375,4.52641487121582,0.2314884513616562,0.5,0
