epoch,accuracy,f1_score,auroc,far,mar
1,54.00,0.0966,0.7029,1.00,94.75
2,57.21,0.0436,0.6088,0.29,97.75
3,86.14,0.1010,0.6064,5.00,93.75
4,93.43,0.2511,0.7867,0.79,85.25
5,95.29,0.1948,0.8286,1.21,88.75
6,93.57,0.1270,0.7426,4.07,92.25
7,96.50,0.2816,0.8048,1.50,82.75
8,96.07,0.1397,0.7539,1.86,92.00
9,95.50,0.2030,0.7761,1.79,88.00
10,95.71,0.1875,0.7585,2.50,88.75
11,96.00,0.1028,0.8010,0.43,94.50
12,96.07,0.0785,0.7915,1.14,95.75
13,91.86,0.1685,0.7183,6.36,88.75
14,90.86,0.1480,0.7199,6.29,90.25
15,95.21,0.3666,0.8407,3.57,74.75
16,97.86,0.2082,0.8400,0.93,88.00
17,95.00,0.1677,0.7528,1.86,90.25
18,93.57,0.3480,0.8057,5.00,75.25
19,92.29,0.1124,0.6954,0.21,94.00
20,96.64,0.1645,0.8133,1.71,90.50
21,97.86,0.2241,0.8386,0.86,87.00
22,95.21,0.0363,0.7154,2.36,98.00
23,88.86,0.0585,0.7142,7.00,96.25
24,97.57,0.2026,0.8411,0.57,88.50
25,97.21,0.1678,0.7960,1.07,90.50
26,96.36,0.2722,0.8323,1.36,83.50
27,91.29,0.1483,0.8060,6.21,90.25
28,97.07,0.2305,0.8255,2.14,86.00
29,97.43,0.2158,0.8419,2.14,87.00
30,97.07,0.0333,0.7681,1.00,98.25
31,91.93,0.3193,0.8221,4.14,78.25
32,96.64,0.1365,0.7841,2.64,92.00
33,98.79,0.1419,0.8550,0.43,92.25
34,97.29,0.2213,0.8944,0.71,87.25
35,96.64,0.1522,0.8136,2.64,91.00
36,94.86,0.1426,0.7438,4.00,91.25
37,97.21,0.1467,0.8273,1.21,91.75
38,97.14,0.1339,0.8046,1.29,92.50
39,96.71,0.3657,0.8405,2.71,75.50
40,98.64,0.2458,0.8565,1.00,85.50
41,96.14,0.2713,0.8234,3.29,82.50
42,97.29,0.2254,0.8371,2.36,86.25
43,96.64,0.2008,0.8178,2.14,88.00
44,97.36,0.3745,0.8477,2.43,75.00
45,98.71,0.2934,0.8767,0.93,82.25
46,96.93,0.2405,0.8493,2.79,85.00
47,99.07,0.2261,0.8693,0.57,87.00
48,94.93,0.2081,0.8175,4.64,86.50
49,95.86,0.2016,0.8535,3.93,87.25
50,97.21,0.2817,0.8632,2.36,82.25
51,97.36,0.1302,0.8276,2.21,92.50
52,94.86,0.1247,0.7925,4.71,92.25
53,98.14,0.1931,0.8696,1.50,88.75
54,97.14,0.2131,0.8463,2.57,87.00
55,97.93,0.1949,0.8489,1.86,88.50
56,97.71,0.2105,0.8428,1.79,87.50
57,98.21,0.1810,0.8676,1.57,89.50
58,97.71,0.1826,0.8326,2.00,89.25
59,98.43,0.3206,0.8892,1.36,80.00
60,97.29,0.1419,0.8402,2.29,91.75
61,97.36,0.1730,0.8496,2.36,89.75
62,97.43,0.2266,0.8798,0.50,87.00
63,98.79,0.3513,0.8949,0.93,78.00
64,96.43,0.2262,0.8260,3.36,85.75
65,98.57,0.2822,0.8832,1.00,83.00
66,97.00,0.3180,0.8810,2.79,79.25
67,93.57,0.3621,0.8307,5.36,73.75
68,97.21,0.2292,0.8813,1.79,86.25
69,97.64,0.3288,0.8917,1.93,79.00
70,89.14,0.1041,0.6906,2.64,94.00
71,97.29,0.3353,0.8790,2.29,78.25
72,98.14,0.1286,0.8719,1.57,92.75
73,94.64,0.2712,0.8383,4.21,82.00
74,90.07,0.0603,0.7264,1.29,96.75
75,96.36,0.1000,0.8474,1.29,94.50
76,96.71,0.2418,0.8657,2.07,85.25
77,98.00,0.2452,0.8953,0.57,85.75
78,98.64,0.3480,0.8706,0.93,78.25
79,96.21,0.1732,0.8589,3.07,89.50
80,97.57,0.2556,0.8853,2.14,84.25
81,98.29,0.1901,0.8832,1.36,89.00
82,93.64,0.2222,0.8480,1.71,86.75
83,97.14,0.2037,0.8492,2.29,87.75
84,96.86,0.0147,0.8574,0.36,99.25
85,99.07,0.1947,0.9017,0.57,89.00
86,98.64,0.3096,0.8821,1.07,81.00
87,98.00,0.3587,0.8727,1.50,77.00
88,96.93,0.1153,0.8354,1.79,93.50
89,98.29,0.1897,0.8784,1.43,89.00
90,99.21,0.2633,0.8982,0.64,84.50
91,98.86,0.1685,0.8760,0.93,90.50
92,98.57,0.2298,0.8666,1.14,86.50
93,98.64,0.1604,0.8917,0.93,91.00
94,97.64,0.1512,0.8372,2.00,91.25
95,98.50,0.1422,0.8775,1.29,92.00
96,99.00,0.1016,0.8665,0.79,94.50
97,97.64,0.2341,0.8686,2.14,85.75
98,98.43,0.1794,0.8670,1.14,89.75
99,95.36,0.2062,0.8112,4.36,86.75
100,98.71,0.1503,0.8501,0.43,91.75
101,97.71,0.1713,0.8603,1.93,90.00
102,98.36,0.1771,0.8767,1.57,89.75
103,97.86,0.1363,0.8462,1.71,92.25
